OBJECTID,Bas0_ID,WXSOID,BASINNAME,ISLANDNAME,Window_C,System_CD,Sea_CD,ShorCD,Nb_catch,LevelC,SortC,ECRVers,CalcNum,WX02ID,NextDown_I,W1LinkD,W1LinkU,ExportVers,WX03ID,Is_BasS3,Is_Coast,Is_Anomaly,Is_Upstrea,Exutoire,ZHYD,SS,SB,B,ZG,FRBD,FRBD_BC,FSU,NextDown,Outlet,Ctry,Nuts2,ZU1,ZU2,DRAINPPAL,Code_Arbo,Surf,Surfc,Surffinal,LIbelle,Mean_Elev,Ild_EcrID,CTRY_,Shape_Leng,Shape_Area
"89831",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064214,J021064291,J010068460,J010040094,"2",,"0","0","0","0","0",J021064214,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064291,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J0210647161111212,25.69000000000,13772.30000000000,13797.99000000000,,21.94737251850,,WCY_____GR,42800.00000000000,25690000.00000000000
"90009",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064677,J021064965,J010078336,J010080676,"2",,"0","0","0","0","0",J021064677,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064965,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150331,J021065931121111121121122212111222212221111111121,60.25000000000,61.94000000000,122.19000000000,,638.18884647300,,WCY_____MK,60400.00000000000,60250000.00000000000
"90013",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064688,J021064716,J010055784,J010093026,"2",,"0","0","0","1","0",J021064688,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064716,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720003,J0210647162,51.79000000000,0.00000000000,51.79000000000,,300.62668468800,,WCY_____GR,54400.00000000000,51790000.00000000000
"88927",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060731,J021060960,J010033001,J010035820,"2",,"0","0","0","0","0",J021060731,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060960,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150368,J0210659311211111211212111,58.93000000000,488.51000000000,547.44000000000,,306.27142372300,,WCY_____MK,46400.00000000000,58930000.00000000000
"90398",W3X0000300,,,,"0",X,"1",X0,"3","0","0","2","30",J021065610,J021065606,J010106952,J010108119,"2",,"0","0","0","1","0",J021065610,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065606,JSO1073967,WCY_____MK,WNT_____MK,,,Z_G3964305,J0210656062,2.90000000000,0.00000000000,2.90000000000,,1697.05241379000,,WCY_____MK,9400.00000000000,2900000.00000000000
"90609",W3X0000500,,,,"0",X,"1",X0,"3","0","0","2","30",J021066007,J021066056,J010096170,J010096338,"2",,"0","0","0","0","0",J021066007,WSS0354000,WSB0000455,WBX0_____C,,WFD0000101,WGD0000101,,J021066056,JSO1074062,WCY_____GR,WNT____GR1,,,Z_G3940101,J0210660561,6.57000000000,45.21000000000,51.78000000000,,1345.89878234000,,WCY_____GR,15200.00000000000,6570000.00000000000
"89687",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021063676,J021063848,J010053841,J010024497,"2",,"0","0","0","0","0",J021063676,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021063848,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J021064716111121212122,97.52000000000,11477.99000000000,11575.51000000000,,124.84689294500,,WCY_____GR,90000.00000000000,97520000.00000000000
"89854",W3CC008200,,,,"0",C,"12204",CC,"9","0","0","2","30",J021064286,J021064340,J010104462,J010004269,"2",,"0","0","0","1","0",J021064286,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064340,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150336,J0210659311211111211211222121112222122211111111111212,52.54000000000,0.00000000000,52.54000000000,,741.31726303800,,WCY_____MK,50600.00000000000,52540000.00000000000
"89871",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064327,J021064308,J010069743,J010106554,"2",,"0","0","0","1","0",J021064327,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064308,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720012,J021064716111122,97.74000000000,0.00000000000,97.74000000000,,112.92733783500,,WCY_____GR,73600.00000000000,97740000.00000000000
"89874",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064336,J021064362,J010106105,J010104221,"2",,"0","0","0","1","0",J021064336,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064362,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151056,J021065931121111121121122212111222212221111111111112,5.23000000000,0.00000000000,5.23000000000,,919.89579349900,,WCY_____MK,13400.00000000000,5230000.00000000000
"88634",W3CC008200,,,,"0",C,"12204",CC,"9","0","0","2","30",J021059841,J021060377,J010021283,J010082885,"2",,"0","0","0","1","0",J021059841,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060377,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151132,J02106593112111112112121112211,85.20000000000,0.00000000000,85.20000000000,,483.58415493000,,WCY_____MK,63200.00000000000,85200000.00000000000
"88646",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021059877,J021060631,J010089331,J010031735,"2",,"0","0","0","1","0",J021059877,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060631,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150368,J0210659311211111211212111222,64.12000000000,0.00000000000,64.12000000000,,536.37456331900,,WCY_____MK,63200.00000000000,64120000.00000000000
"88725",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060147,J021060203,J010008109,J010082863,"2",,"0","0","0","1","0",J021060147,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060203,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151164,J02106593112111112112121221111112122,86.72000000000,0.00000000000,86.72000000000,,545.23593173400,,WCY_____MK,64800.00000000000,86720000.00000000000
"88750",W3CC008200,,,,"0",C,"12204",CC,"7","0","0","2","30",J021060208,J021060377,J010021283,J010083388,"2",,"0","0","0","1","0",J021060208,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060377,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151889,J02106593112111112112121112212,66.86000000000,0.00000000000,66.86000000000,,459.41696081400,,WCY_____MK,47600.00000000000,66860000.00000000000
"88758",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060233,J021060654,J010005769,J010093437,"2",,"0","0","0","1","0",J021060233,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060654,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151128,J021065931121111121121211111,61.41000000000,0.00000000000,61.41000000000,,498.42367692600,,WCY_____MK,59800.00000000000,61410000.00000000000
"88784",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060315,J021060678,J010044217,J010010008,"2",,"0","0","0","1","0",J021060315,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060678,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151129,J021065931121111121121211121,67.89000000000,0.00000000000,67.89000000000,,373.80668728800,,WCY_____MK,55200.00000000000,67890000.00000000000
"88795",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021060405,J021060429,J010053020,J010056547,"2",,"0","0","0","1","0",J021060405,WSS0360000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060429,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150492,J02106593112111112112122112112,46.90000000000,0.00000000000,46.90000000000,,539.48174840100,,WCY_____MK,42800.00000000000,46900000.00000000000
"88855",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021060551,J021060600,J010017987,J010056567,"2",,"0","0","0","1","0",J021060551,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060600,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150377,J021065931121111121121212211112,58.95000000000,0.00000000000,58.95000000000,,804.77435114500,,WCY_____MK,73200.00000000000,58950000.00000000000
"88894",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021060654,J021060731,J010076759,J010005769,"2",,"0","0","0","0","0",J021060654,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060731,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151128,J02106593112111112112121111,7.74000000000,130.61000000000,138.35000000000,,286.10000000000,,WCY_____MK,17000.00000000000,7740000.00000000000
"88903",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060672,J021060654,J010005769,J010009471,"2",,"0","0","0","1","0",J021060672,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060654,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151884,J021065931121111121121211112,69.20000000000,0.00000000000,69.20000000000,,384.07677745700,,WCY_____MK,61000.00000000000,69200000.00000000000
"88907",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021060678,J021060731,J010076759,J010044217,"2",,"0","0","0","0","0",J021060678,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060731,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150368,J02106593112111112112121112,2.46000000000,347.70000000000,350.16000000000,,241.30000000000,,WCY_____MK,13800.00000000000,2460000.00000000000
"88920",W3CC009500,,,,"0",C,"12204",CC,"11","0","0","2","30",J021060706,J021061340,J010097214,J010059790,"2",,"0","0","0","1","0",J021060706,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061340,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720328,J0210647161111212121222112212112222211,82.74000000000,0.00000000000,82.74000000000,,1046.86473290000,,WCY_____MK,61400.00000000000,82740000.00000000000
"88961",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021060857,J021061340,J010097214,J010071458,"2",,"0","0","0","1","0",J021060857,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061340,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720855,J0210647161111212121222112212112222212,35.44000000000,0.00000000000,35.44000000000,,919.27104966100,,WCY_____MK,38800.00000000000,35440000.00000000000
"88995",W3CC009500,,,,"0",C,"12204",CC,"13","0","0","2","30",J021060948,J021061657,J010016794,J010015637,"2",,"0","0","0","1","0",J021060948,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061657,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720330,J02106471611112121212221122121122222211,70.56000000000,0.00000000000,70.56000000000,,769.41064342400,,WCY_____MK,57000.00000000000,70560000.00000000000
"88998",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021060959,J021060960,J010033001,J010032997,"2",,"0","0","0","0","0",J021060959,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060960,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151125,J0210659311211111211212112,21.91000000000,78.75000000000,100.66000000000,,300.80000000000,,WCY_____MK,25600.00000000000,21910000.00000000000
"88999",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021060960,J031072883,J010100370,J010033001,"2",,"0","0","0","0","0",J021060960,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J031072883,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150368,J021065931121111121121211,10.23000000000,648.10000000000,658.33000000000,,280.80000000000,,WCY_____MK,18400.00000000000,10230000.00000000000
"89002",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021060970,J021061102,J010028072,J010034217,"2",,"0","0","0","1","0",J021060970,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021061102,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150369,J0210659311211111211212121,19.95000000000,0.00000000000,19.95000000000,,357.37924812000,,WCY_____MK,25800.00000000000,19950000.00000000000
"89021",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021061029,J021060959,J010032997,J010106294,"2",,"0","0","0","1","0",J021061029,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060959,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151125,J02106593112111112112121121,51.43000000000,0.00000000000,51.43000000000,,379.38215049600,,WCY_____MK,42600.00000000000,51430000.00000000000
"89025",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021061046,J021060959,J010032997,J010035785,"2",,"0","0","0","1","0",J021061046,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060959,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151882,J02106593112111112112121122,27.32000000000,0.00000000000,27.32000000000,,352.36120058600,,WCY_____MK,37600.00000000000,27320000.00000000000
"89034",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021061070,J021061323,J010096626,J010064399,"2",,"0","0","0","1","0",J021061070,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061323,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720847,J021064716111121212122211221211222211,45.38000000000,0.00000000000,45.38000000000,,985.70460555300,,WCY_____MK,44200.00000000000,45380000.00000000000
"89040",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021061102,J031072883,J010100370,J010028072,"2",,"0","0","0","0","0",J021061102,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J031072883,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150053,J021065931121111121121212,17.51000000000,3481.90000000000,3499.41000000000,,319.80000000000,,WCY_____MK,25200.00000000000,17510000.00000000000
"89077",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021061218,J021061139,J010062571,J010028681,"2",,"0","0","0","1","0",J021061218,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021061139,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150371,J02106593112111112112121222,22.22000000000,0.00000000000,22.22000000000,,419.85886588700,,WCY_____MK,31200.00000000000,22220000.00000000000
"89084",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021061258,J021061663,J010015242,J010060156,"2",,"0","0","0","1","0",J021061258,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021061663,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151141,J02106593112111112112121221211,68.18000000000,0.00000000000,68.18000000000,,611.09473452600,,WCY_____MK,55400.00000000000,68180000.00000000000
"89101",W3CC009500,,,,"0",C,"12204",CC,"9","0","0","2","30",J021061344,J021061323,J010096626,J010096627,"2",,"0","0","0","0","0",J021061344,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061323,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720320,J021064716111121212122211221211222212,40.77000000000,51.72000000000,92.49000000000,,1015.32197694000,,WCY_____MK,38400.00000000000,40770000.00000000000
"89105",W3CC009500,,,,"0",C,"12204",CC,"19","0","0","2","30",J021061354,J021061433,J010096842,J010059597,"2",,"0","0","0","1","0",J021061354,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061433,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720040,J0210647161111212121222112122222112,95.46000000000,0.00000000000,95.46000000000,,1158.01988267000,,WCY_____MK,59000.00000000000,95460000.00000000000
"89967",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064589,J021064629,J010057801,J010017335,"2",,"0","0","0","1","0",J021064589,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064629,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061278,J03107402912112111,2.68000000000,0.00000000000,2.68000000000,,1541.35783582000,,WCY_____GR,10200.00000000000,2680000.00000000000
"89968",W3CC008100,,Loudias,,"0",C,"12204",CC,"2","0","0","2","30",J021064591,J021064629,J010057801,J010018927,"2",,"0","0","0","0","0",J021064591,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064629,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061064,J03107402912112112,2.61000000000,32.70000000000,35.31000000000,,1323.54865900000,,WCY_____GR,15400.00000000000,2610000.00000000000
"89969",W3CC008300,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064592,J021064637,J010056668,J010018921,"2",,"0","0","0","1","0",J021064592,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064637,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691427,J02106611111222,38.59000000000,0.00000000000,38.59000000000,,588.02329619100,,WCY_____GR,40200.00000000000,38590000.00000000000
"89972",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064603,J021064676,J010090831,J010020913,"2",,"0","0","0","1","0",J021064603,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064676,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150333,J0210659311211111211211222121112222122211111111112,31.23000000000,0.00000000000,31.23000000000,,658.83205251400,,WCY_____MK,39200.00000000000,31230000.00000000000
"90204",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065142,J031073849,J010090622,J010056456,"2",,"0","0","0","0","0",J021065142,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J031073849,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061004,J0310740291211,0.07000000000,457.52000000000,457.59000000000,,107.40000000000,,WCY_____GR,1600.00000000000,70000.00000000000
"90437",W3X0000400,,,,"0",X,"1",X0,"5","0","0","2","30",J021065705,J021065744,J010099334,J010063118,"2",,"0","0","0","0","0",J021065705,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065744,JSO1073995,WCY_____MK,WNT_____MK,,,Z_G3836401,J021065799212,14.49000000000,18.66000000000,33.15000000000,,1649.08633540000,,WCY_____MK,24000.00000000000,14490000.00000000000
"90438",W3X0000400,,,,"0",X,"1",X0,"5","0","0","2","30",J021065706,J021065705,J010062960,J010062955,"2",,"0","0","0","1","0",J021065706,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065705,JSO1073995,WCY_____MK,WNT_____MK,,,Z_G3836401,J0210657992122,9.22000000000,0.00000000000,9.22000000000,,1772.20162690000,,WCY_____MK,16400.00000000000,9220000.00000000000
"90440",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021065711,J021065773,J010027402,J010098685,"2",,"0","0","0","1","0",J021065711,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065773,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061015,J03107402921111221121,12.00000000000,0.00000000000,12.00000000000,,632.47925000000,,WCY_____GR,19800.00000000000,12000000.00000000000
"90442",W3X0001000,,,,"0",X,"1",X0,"16","0","0","2","30",J021065728,J021065729,J010100252,J010100250,"2",,"0","0","0","1","0",J021065728,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065729,JSO1074000,WCY_____MK,WNT_____MK,,,Z_G4019771,J0210657292,12.66000000000,0.00000000000,12.66000000000,,1554.65995261000,,WCY_____MK,19400.00000000000,12660000.00000000000
"90487",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065816,J021065845,J010064300,J010027813,"2",,"0","0","0","0","0",J021065816,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065845,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061001,J031074029211112211222222,7.16000000000,2168.46000000000,2175.62000000000,,598.60000000000,,WCY_____GR,16200.00000000000,7160000.00000000000
"90489",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065823,J021065793,J010026675,J010026865,"2",,"0","0","0","0","0",J021065823,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065793,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061001,J0310740292111122112222,0.01000000000,2207.55000000000,2207.56000000000,,478.00000000000,,WCY_____GR,400.00000000000,10000.00000000000
"90490",W3CC008400,,,,"0",C,"12204",CC,"3","0","0","2","30",J021065824,J021065884,J010027588,J010026856,"2",,"0","0","0","1","0",J021065824,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065884,JSO1074028,WCY_____GR,WNT____GR1,,,Z_G3930402,J0210658841,20.11000000000,0.00000000000,20.11000000000,,159.76737941300,,WCY_____GR,30400.00000000000,20110000.00000000000
"90491",W3CC008100,,Loudias,,"0",C,"12204",CC,"13","0","0","2","30",J021065827,J021065823,J010026865,J010063906,"2",,"0","0","0","1","0",J021065827,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065823,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061019,J03107402921111221122221,15.07000000000,0.00000000000,15.07000000000,,758.68128732600,,WCY_____GR,26400.00000000000,15070000.00000000000
"89159",W3CC009500,,,,"0",C,"12204",CC,"13","0","0","2","30",J021061525,J021061637,J010015040,J010051863,"2",,"0","0","0","1","0",J021061525,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061637,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720034,J021064716111121212122211221211222222121,69.09000000000,0.00000000000,69.09000000000,,820.95311912000,,WCY_____MK,60200.00000000000,69090000.00000000000
"89170",W3CC008200,,,,"0",C,"12204",CC,"11","0","0","2","30",J021061563,J021061202,J010100572,J010100143,"2",,"0","0","0","0","0",J021061563,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021061202,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150372,J021065931121111121121212212,115.35000000000,306.37000000000,421.72000000000,,467.55114000900,,WCY_____MK,72600.00000000000,115350000.00000000000
"89174",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021061591,J021061344,J010023101,J010023294,"2",,"0","0","0","1","0",J021061591,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061344,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720320,J0210647161111212121222112212112222122,40.52000000000,0.00000000000,40.52000000000,,1157.74037512000,,WCY_____MK,40600.00000000000,40520000.00000000000
"89974",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064608,J021064613,J010016742,J010019865,"2",,"0","0","0","0","0",J021064608,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064613,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J031074029121111222,1.82000000000,46.88000000000,48.70000000000,,919.23571428600,,WCY_____GR,9000.00000000000,1820000.00000000000
"90145",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064981,J021065023,J010092247,J010009583,"2",,"0","0","0","0","0",J021064981,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065023,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150330,J02106593112111112112112221211122221222111111121,3.81000000000,26.44000000000,30.25000000000,,730.60000000000,,WCY_____MK,15400.00000000000,3810000.00000000000
"90110",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021064915,J021065142,J010056456,J010006537,"2",,"0","0","0","0","0",J021064915,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065142,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J03107402912111,8.35000000000,104.21000000000,112.56000000000,,130.90000000000,,WCY_____GR,24600.00000000000,8350000.00000000000
"90112",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064919,J021064965,J010078336,J010044330,"2",,"0","0","0","1","0",J021064919,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064965,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151047,J021065931121111121121122212111222212221111111122,18.19000000000,0.00000000000,18.19000000000,,652.75365585500,,WCY_____MK,26400.00000000000,18190000.00000000000
"90399",W3CC008100,,Loudias,,"0",C,"12204",CC,"15","0","0","2","30",J021065614,J021065779,J010027800,J010100887,"2",,"0","0","0","1","0",J021065614,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065779,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061017,J031074029211112211221,38.86000000000,0.00000000000,38.86000000000,,858.21525990700,,WCY_____GR,39400.00000000000,38860000.00000000000
"90403",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065629,J021065641,J010032830,J010034126,"2",,"0","0","0","0","0",J021065629,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065641,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061245,J03107402911222,5.14000000000,67.45000000000,72.59000000000,,39.30000000000,,WCY_____GR,25400.00000000000,5140000.00000000000
"89181",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021061606,J021061637,J010015040,J010087699,"2",,"0","0","0","1","0",J021061606,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061637,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720331,J021064716111121212122211221211222222122,68.52000000000,0.00000000000,68.52000000000,,482.10375073000,,WCY_____MK,60200.00000000000,68520000.00000000000
"89188",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021061637,J021061657,J010016794,J010015040,"2",,"0","0","0","0","0",J021061637,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061657,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720034,J02106471611112121212221122121122222212,7.46000000000,137.61000000000,145.07000000000,,404.90000000000,,WCY_____MK,17000.00000000000,7460000.00000000000
